EXERCICIO;CODIGO_NATUREZA_DESPESA;CODIGO_ITEM_DESPESA;NOME_ITEM_DESPESA
"2024";"319001";"1";"PROVENTOS PESSOAL CIVIL                                                         "
"2024";"319001";"2";"PROVENTOS PESSOAL MILITAR                                                       "
"2024";"319001";"3";"PROVENTOS SERVENTUARIOS DA JUSTICA                                              "
"2024";"319001";"4";"DECIMO TERCEIRO SALARIO INATIVO CIVIL                                           "
"2024";"319001";"5";"DECIMO TERCEIRO SALARIO INATIVO MILITAR                                         "
"2024";"319001";"6";"DECIMO TERCEIRO SALARIO SERVENTUARIOS DA JUSTICA                                "
"2024";"319001";"99";"OUTRAS APOSENTADORIAS E REFORMAS                                                "
"2024";"31900100";"1";"PROVENTOS PESSOAL CIVIL"
"2024";"31900100";"2";"PROVENTOS PESSOAL MILITAR"
"2024";"31900100";"3";"PROVENTOS SERVENTUARIOS DA JUSTICA"
"2024";"31900100";"4";"DECIMO TERCEIRO SALARIO INATIVO CIVIL"
"2024";"31900100";"5";"DECIMO TERCEIRO SALARIO INATIVO MILITAR"
"2024";"31900100";"6";"DECIMO TERCEIRO SALARIO SERVENTUARIOS DA JUSTICA"
"2024";"31900100";"99";"OUTRAS APOSENTADORIAS E REFORMAS"
"2024";"319003";"2";"PENSOES MILITARES                                                               "
"2024";"319003";"3";"PENSOES DE MONTEPIO                                                             "
"2024";"319003";"4";"PENSOES DE SERVENTUARIOS DA JUSTICA                                             "
"2024";"319003";"5";"DECIMO TERCEIRO PENSIONISTA CIVIL                                               "
"2024";"319003";"6";"DECIMO TERCEIRO PENSIONISTA MILITAR                                             "
"2024";"319003";"7";"DECIMO TERCEIRO MONTEPIO                                                        "
"2024";"319003";"8";"DECIMO TERCEIRO PENSIONISTA SERVENTUARIOS                                       "
"2024";"319003";"9";"PENSOES ESPECIAIS                                                               "
"2024";"319003";"10";"DECIMO TERCEIRO PENSOES ESPECIAIS                                               "
"2024";"319003";"11";"PENSAO PARLAMENTAR                                                              "
"2024";"319003";"12";"PENSAO PARLAMENTAR DECIMO TERCEIRO SALARIO                                      "
"2024";"319003";"13";"PENSOES PAGAS PELO TESOURO ESTADUAL                                             "
"2024";"319003";"14";"DECIMO TERCEIRO DAS PENSOES PAGAS PELO TESOURO ESTADUAL                         "
"2024";"319003";"99";"OUTRAS PENSOES                                                                  "
"2024";"31900300";"2";"PENSOES MILITARES"
"2024";"31900300";"3";"PENSOES DE MONTEPIO"
"2024";"31900300";"4";"PENSOES DE SERVENTUARIOS DA JUSTICA"
"2024";"31900300";"5";"DECIMO TERCEIRO PENSIONISTA CIVIL"
"2024";"31900300";"6";"DECIMO TERCEIRO PENSIONISTA MILITAR"
"2024";"31900300";"7";"DECIMO TERCEIRO MONTEPIO"
"2024";"31900300";"8";"DECIMO TERCEIRO PENSIONISTA SERVENTUARIOS"
"2024";"31900300";"9";"PENSOES ESPECIAIS"
"2024";"31900300";"10";"DECIMO TERCEIRO PENSOES ESPECIAIS"
"2024";"31900300";"11";"PENSAO PARLAMENTAR"
"2024";"31900300";"12";"PENSAO PARLAMENTAR DECIMO TERCEIRO SALARIO"
"2024";"31900300";"13";"PENSOES PAGAS PELO TESOURO ESTADUAL"
"2024";"31900300";"14";"DECIMO TERCEIRO DAS PENSOES PAGAS PELO TESOURO ESTADUAL"
"2024";"31900300";"99";"OUTRAS PENSOES"
"2024";"319004";"1";"CONTRATACAO DE PESSOAL CIVIL                                                    "
"2024";"319004";"2";"DESPESAS VARIAVEIS                                                              "
"2024";"319004";"3";"DECIMO TERCEIRO SALARIO                                                         "
"2024";"319004";"99";"OUTRAS CONTRATACOES POR TEMPO DETERMINADO                                       "
"2024";"31900400";"1";"CONTRATACAO DE PESSOAL CIVIL"
"2024";"31900400";"2";"DESPESAS VARIAVEIS"
"2024";"31900400";"3";"DECIMO TERCEIRO SALARIO"
"2024";"31900400";"99";"OUTRAS CONTRATACOES POR TEMPO DETERMINADO"
"2024";"319005";"1";"SALARIA FAMILIA ATIVO CIVIL                                                     "
"2024";"319005";"2";"SALARIA FAMILIA ATIVO MILITAR                                                   "
"2024";"319005";"3";"SALARIA FAMILIA INATIVO CIVIL                                                   "
"2024";"319005";"4";"SALARIA FAMILIA INATIVO MILITAR                                                 "
"2024";"319005";"5";"SALARIA FAMILIA PENSIONISTAS                                                    "
"2024";"31900500";"1";"SALARIA FAMILIA ATIVO CIVIL"
"2024";"31900500";"2";"SALARIA FAMILIA ATIVO MILITAR"
"2024";"31900500";"3";"SALARIA FAMILIA INATIVO CIVIL"
"2024";"31900500";"4";"SALARIA FAMILIA INATIVO MILITAR"
"2024";"31900500";"5";"SALARIA FAMILIA PENSIONISTAS"
"2024";"319007";"1";"CONTRIBUICAO A ENTIDADES FECHADAS DE PREVIDENCIA                                "
"2024";"31900700";"1";"CONTRIBUICAO A ENTIDADES FECHADAS DE PREVIDENCIA"
"2024";"319009";"1";"SALARIO FAMILIA ATIVO CIVIL                                                     "
"2024";"319009";"2";"SALARIO FAMILIA ATIVO MILITAR                                                   "
"2024";"319009";"3";"SALARIO FAMILIA INATIVO CIVIL                                                   "
"2024";"319009";"4";"SALARIO FAMILIA INATIVO MILITAR                                                 "
"2024";"319009";"5";"SALARIO FAMILIA PENSIONISTAS                                                    "
"2024";"319009";"6";"SALARIO FAMILIA MONTEPIO                                                        "
"2024";"319009";"99";"OUTROS SALARIOS                                                                 "
"2024";"31900900";"1";"SALARIO FAMILIA ATIVO CIVIL"
"2024";"31900900";"2";"SALARIO FAMILIA ATIVO MILITAR"
"2024";"31900900";"3";"SALARIO FAMILIA INATIVO CIVIL"
"2024";"31900900";"4";"SALARIO FAMILIA INATIVO MILITAR"
"2024";"31900900";"5";"SALARIO FAMILIA PENSIONISTAS"
"2024";"31900900";"6";"SALARIO FAMILIA MONTEPIO"
"2024";"31900900";"99";"OUTROS SALARIOS"
"2024";"319011";"1";"VENCIMENTOS                                                                     "
"2024";"319011";"2";"GRATIFICACAO DE PRODUTIVIDADE                                                   "
"2024";"319011";"3";"GRATIFICACAO ADICIONAL P TEMPO DE SERVICO                                       "
"2024";"319011";"4";"GRATIFICACAO DE RISCO DE VIDA                                                   "
"2024";"319011";"5";"GRATIFICACAO DE TEMPO INTEGRAL                                                  "
"2024";"319011";"6";"GRATIFICACAO POR DESVIO DE FUNCAO                                               "
"2024";"319011";"7";"ABONO DE PERMANENCIA                                                            "
"2024";"319011";"8";"VANTAGEM PESSOAL                                                                "
"2024";"319011";"9";"GRATIFICACAO DE NIVEL SUPERIOR                                                  "
"2024";"319011";"10";"DECIMO TERCEIRO SALARIO                                                         "
"2024";"319011";"11";"INDENIZACOES                                                                    "
"2024";"319011";"12";"ABONO DE FERIAS                                                                 "
"2024";"319011";"13";"GRATIF DE TRABALHO RELEVANTE                                                    "
"2024";"319011";"14";"CONVOCACAO EXTRAORDINARIA                                                       "
"2024";"319011";"15";"GRARTIF PARTIC COMISSAO DE CONCURSO PARA SERVIDOR                               "
"2024";"319011";"16";"PLANTOES MEDICOS                                                                "
"2024";"319011";"17";"FOLHA DE PAGAMENTO DE PESSOAL                                                   "
"2024";"319011";"18";"PECUNIA                                                                         "
"2024";"319011";"19";"GRATIFICACAO POR ATIVIDADES ESPECIAIS                                           "
"2024";"319011";"99";"OUTRAS DESPESAS FIXAS PESSOAL CIVIL                                             "
"2024";"31901100";"1";"VENCIMENTOS"
"2024";"31901100";"2";"GRATIFICACAO DE PRODUTIVIDADE"
"2024";"31901100";"3";"GRATIFICACAO ADICIONAL P TEMPO DE SERVICO"
"2024";"31901100";"4";"GRATIFICACAO DE RISCO DE VIDA"
"2024";"31901100";"5";"GRATIFICACAO DE TEMPO INTEGRAL"
"2024";"31901100";"6";"GRATIFICACAO POR DESVIO DE FUNCAO"
"2024";"31901100";"7";"ABONO DE PERMANENCIA"
"2024";"31901100";"8";"VANTAGEM PESSOAL"
"2024";"31901100";"9";"GRATIFICACAO DE NIVEL SUPERIOR"
"2024";"31901100";"10";"DECIMO TERCEIRO SALARIO"
"2024";"31901100";"11";"INDENIZACOES"
"2024";"31901100";"12";"ABONO DE FERIAS"
"2024";"31901100";"13";"GRATIF DE TRABALHO RELEVANTE"
"2024";"31901100";"14";"CONVOCACAO EXTRAORDINARIA"
"2024";"31901100";"15";"GRARTIF PARTIC COMISSAO DE CONCURSO PARA SERVIDOR"
"2024";"31901100";"16";"PLANTOES MEDICOS"
"2024";"31901100";"17";"FOLHA DE PAGAMENTO DE PESSOAL"
"2024";"31901100";"18";"PECUNIA"
"2024";"31901100";"19";"GRATIFICACAO POR ATIVIDADES ESPECIAIS"
"2024";"31901100";"99";"OUTRAS DESPESAS FIXAS PESSOAL CIVIL"
"2024";"319012";"1";"SOLDO                                                                           "
"2024";"319012";"2";"GRATIFICACAO DE RISCO DE VIDA                                                   "
"2024";"319012";"3";"GRATIFICACAO POR TEMPO DE TRABALHO                                              "
"2024";"319012";"4";"ABONO DE FERIAS                                                                 "
"2024";"319012";"5";"DECIMO TERCEIRO SALARIO                                                         "
"2024";"319012";"6";"GRATIFICACAO DE PRODUTIVIDADE                                                   "
"2024";"319012";"99";"OUTRAS DESPESAS FIXAS PESSOAL MILITAR                                           "
"2024";"31901200";"1";"SOLDO"
"2024";"31901200";"2";"GRATIFICACAO DE RISCO DE VIDA"
"2024";"31901200";"3";"GRATIFICACAO POR TEMPO DE TRABALHO"
"2024";"31901200";"4";"ABONO DE FERIAS"
"2024";"31901200";"5";"DECIMO TERCEIRO SALARIO"
"2024";"31901200";"6";"GRATIFICACAO DE PRODUTIVIDADE"
"2024";"31901200";"99";"OUTRAS DESPESAS FIXAS PESSOAL MILITAR"
"2024";"319013";"1";"CONTRIBUICOES AO SUPSEC                                                         "
"2024";"319013";"2";"CONTRIBUICOES AO INSS                                                           "
"2024";"319013";"3";"CONTRIBUICOES DO FGTS                                                           "
"2024";"319013";"4";"CONTRIBUICOES DO SALARIO EDUCACAO                                               "
"2024";"319013";"5";"ENCARGOS SOCIAIS                                                                "
"2024";"319013";"6";"CONTRIBUICOES DA PBPREV                                                         "
"2024";"319013";"99";"OUTRAS OBRIGACOES PATRONAIS                                                     "
"2024";"31901300";"1";"CONTRIBUICOES AO SUPSEC"
"2024";"31901300";"2";"CONTRIBUICOES AO INSS"
"2024";"31901300";"3";"CONTRIBUICOES DO FGTS"
"2024";"31901300";"4";"CONTRIBUICOES DO SALARIO EDUCACAO"
"2024";"31901300";"5";"ENCARGOS SOCIAIS"
"2024";"31901300";"6";"CONTRIBUICOES DA PBPREV"
"2024";"31901300";"99";"OUTRAS OBRIGACOES PATRONAIS"
"2024";"319016";"1";"AJUDA DE CUSTO                                                                  "
"2024";"319016";"2";"SUBSTITUICOES                                                                   "
"2024";"319016";"3";"HORA EXTRA                                                                      "
"2024";"319016";"4";"PLANTOES NORMAIS                                                                "
"2024";"319016";"5";"PLANTOES EXTRAS                                                                 "
"2024";"319016";"6";"ABONO DE FERIAS                                                                 "
"2024";"319016";"7";"AUXILIO DOENCA                                                                  "
"2024";"319016";"8";"GRATIFICACOES                                                                   "
"2024";"319016";"9";"JETONS                                                                          "
"2024";"319016";"99";"OUTRAS DESPESAS VARIAVEIS PESSOAL CIVIL                                         "
"2024";"31901600";"1";"AJUDA DE CUSTO"
"2024";"31901600";"2";"SUBSTITUICOES"
"2024";"31901600";"3";"HORA EXTRA"
"2024";"31901600";"4";"PLANTOES NORMAIS"
"2024";"31901600";"5";"PLANTOES EXTRAS"
"2024";"31901600";"6";"ABONO DE FERIAS"
"2024";"31901600";"7";"AUXILIO DOENCA"
"2024";"31901600";"8";"GRATIFICACOES"
"2024";"31901600";"9";"JETONS"
"2024";"31901600";"99";"OUTRAS DESPESAS VARIAVEIS PESSOAL CIVIL"
"2024";"319017";"1";"AJUDA DE CUSTO                                                                  "
"2024";"319017";"2";"AUXILIO PARA FARDAMENTO                                                         "
"2024";"319017";"99";"OUTRAS DESPESAS VARIAVEIS PESSOAL MILITAR                                       "
"2024";"31901700";"1";"AJUDA DE CUSTO"
"2024";"31901700";"2";"AUXILIO PARA FARDAMENTO"
"2024";"31901700";"99";"OUTRAS DESPESAS VARIAVEIS PESSOAL MILITAR"
"2024";"319091";"1";"SENTENCAS DE NATUREZA TRABALHISTA                                               "
"2024";"319091";"2";"SENTENCAS JUDICIAIS                                                             "
"2024";"319091";"99";"OUTRAS SENTENCAS                                                                "
"2024";"31909100";"1";"SENTENCAS DE NATUREZA TRABALHISTA"
"2024";"31909100";"2";"SENTENCAS JUDICIAIS"
"2024";"31909100";"99";"OUTRAS SENTENCAS"
"2024";"319092";"1";"PESSOAL E ENC SOCIAIS                                                           "
"2024";"319092";"2";"PECUNIA                                                                         "
"2024";"319092";"3";"PARCELA AUTONOMA DE EQUIVALENCIA PAE                                            "
"2024";"319092";"10";"SEQUESTRO                                                                       "
"2024";"319092";"13";"ENCARGOS PATRONAIS                                                              "
"2024";"319092";"99";"OUTRAS DESPESAS DE EXER ANTERIORES                                              "
"2024";"31909200";"1";"PESSOAL E ENC SOCIAIS"
"2024";"31909200";"2";"PECUNIA"
"2024";"31909200";"3";"PARCELA AUTONOMA DE EQUIVALENCIA PAE"
"2024";"31909200";"10";"SEQUESTRO"
"2024";"31909200";"13";"ENCARGOS PATRONAIS"
"2024";"31909200";"99";"OUTRAS DESPESAS DE EXER ANTERIORES"
"2024";"319094";"1";"INDENIZACOES TRABALHISTAS                                                       "
"2024";"319094";"2";"PROGRAMA DE DEMISSAO VOLUNTARIA                                                 "
"2024";"319094";"99";"OUTRAS INDENIZACOES                                                             "
"2024";"31909400";"1";"INDENIZACOES TRABALHISTAS"
"2024";"31909400";"2";"PROGRAMA DE DEMISSAO VOLUNTARIA"
"2024";"31909400";"99";"OUTRAS INDENIZACOES"
"2024";"319096";"1";"RESSARCIMENTO DE DESPESAS DE PESSOAL REQUISITADO                                "
"2024";"31909600";"1";"RESSARCIMENTO DE DESPESAS DE PESSOAL REQUISITADO"
"2024";"319113";"1";"CONTRIBUICOES AO SUPSEC                                                         "
"2024";"319113";"2";"CONTRIBUICOES AO INSS                                                           "
"2024";"319113";"3";"CONTRIBUICOES DO FGTS                                                           "
"2024";"319113";"4";"CONTRIBUICOES DO SALADIO EDUCACAO                                               "
"2024";"319113";"5";"ENCARGOS SOCIAIS                                                                "
"2024";"319113";"6";"CONTRIBUICOES DA PBPREV                                                         "
"2024";"319113";"7";"MULTA JUROS E ATUALIZACAO MONETARIA                                             "
"2024";"319113";"99";"OUTRAS OBRIGACOES PATRONAIS                                                     "
"2024";"31911300";"1";"CONTRIBUICOES AO SUPSEC"
"2024";"31911300";"2";"CONTRIBUICOES AO INSS"
"2024";"31911300";"3";"CONTRIBUICOES DO FGTS"
"2024";"31911300";"4";"CONTRIBUICOES DO SALADIO EDUCACAO"
"2024";"31911300";"5";"ENCARGOS SOCIAIS"
"2024";"31911300";"6";"CONTRIBUICOES DA PBPREV"
"2024";"31911300";"7";"MULTA JUROS E ATUALIZACAO MONETARIA"
"2024";"31911300";"99";"OUTRAS OBRIGACOES PATRONAIS"
"2024";"319191";"1";"SENTENCAS DE NATUREZA TRABALHISTA                                               "
"2024";"31919100";"1";"SENTENCAS DE NATUREZA TRABALHISTA"
"2024";"319192";"1";"PESSOAL E ENC SOCIAIS                                                           "
"2024";"319192";"10";"SEQUESTRO                                                                       "
"2024";"319192";"99";"OUTRAS DESPESAS DE EXER ANTERIORES                                              "
"2024";"31919200";"1";"PESSOAL E ENC SOCIAIS"
"2024";"31919200";"10";"SEQUESTRO"
"2024";"31919200";"99";"OUTRAS DESPESAS DE EXER ANTERIORES"
"2024";"319196";"1";"RESSARCIMENTO DE DESPESAS DE PESSOAL REQUISITADO                                "
"2024";"31919600";"1";"RESSARCIMENTO DE DESPESAS DE PESSOAL REQUISITADO"
"2024";"329021";"1";"JUROS DA DIVIDA CONTRATADA                                                      "
"2024";"329021";"99";"JUROS DA DIV POR CONTRATO                                                       "
"2024";"32902100";"1";"JUROS DA DIVIDA CONTRATADA"
"2024";"32902100";"99";"JUROS DA DIV POR CONTRATO"
"2024";"329022";"1";"ENCARGOS DA DIVIDA POR CONTRATO                                                 "
"2024";"329022";"99";"OUTROS ENCARGOS                                                                 "
"2024";"32902200";"1";"ENCARGOS DA DIVIDA POR CONTRATO"
"2024";"32902200";"99";"OUTROS ENCARGOS"
"2024";"329025";"1";"ENCARGOS SOBRE OPERACOES DE CREDITO POR ANT DA RECEITA                          "
"2024";"32902500";"1";"ENCARGOS SOBRE OPERACOES DE CREDITO POR ANT DA RECEITA"
"2024";"329092";"1";"JUROS E ENC DA DIV INTERNA                                                      "
"2024";"329092";"99";"OUTROS JUROS E ENCARGOS DA DIVIDA INTERNA                                       "
"2024";"32909200";"1";"JUROS E ENC DA DIV INTERNA"
"2024";"32909200";"99";"OUTROS JUROS E ENCARGOS DA DIVIDA INTERNA"
"2024";"332036";"1";"OUTROS SERVICOS DE TERCEIROS P FISICA                                           "
"2024";"33203600";"1";"OUTROS SERVICOS DE TERCEIROS P FISICA"
"2024";"332039";"1";"OUTROS SERVICOS DE TERCEIROS P JURIDIA                                          "
"2024";"33203900";"1";"OUTROS SERVICOS DE TERCEIROS P JURIDIA"
"2024";"332041";"1";"CONTRIBUICOES                                                                   "
"2024";"33204100";"1";"CONTRIBUICOES"
"2024";"332047";"1";"PASEP                                                                           "
"2024";"332047";"2";"IPTU                                                                            "
"2024";"332047";"3";"TCR                                                                             "
"2024";"332047";"99";"OUTRAS OBRIGACOES TRIBUTARIAS E CONTRIBUTATIVAS                                 "
"2024";"33204700";"1";"PASEP"
"2024";"33204700";"2";"IPTU"
"2024";"33204700";"3";"TCR"
"2024";"33204700";"99";"OUTRAS OBRIGACOES TRIBUTARIAS E CONTRIBUTATIVAS"
"2024";"333030";"12";"PECAS E ACESSORIOS PARA VEICULOS                                                "
"2024";"33303000";"12";"PECAS E ACESSORIOS PARA VEICULOS"
"2024";"333093";"2";"RESTITUICOES                                                                    "
"2024";"33309300";"2";"RESTITUICOES"
"2024";"334030";"1";"MATERIAL DE CONSUMO                                                             "
"2024";"33403000";"1";"MATERIAL DE CONSUMO"
"2024";"334035";"1";"SERVICOS DE CONSULTORIA                                                         "
"2024";"33403500";"1";"SERVICOS DE CONSULTORIA"
"2024";"334039";"1";"OUTROS SERVICOS TERCEIROS PESSOA JURIDICA                                       "
"2024";"334039";"50";"CONVENIOS ACORDOS E AJUSTES                                                     "
"2024";"33403900";"1";"OUTROS SERVICOS TERCEIROS PESSOA JURIDICA"
"2024";"33403900";"50";"CONVENIOS ACORDOS E AJUSTES"
"2024";"334041";"1";"TRANSF DO ICMS AOS MUNCIPIOS                                                    "
"2024";"334041";"2";"TRANSF DO IPVA AOS MUNCIPIOS                                                    "
"2024";"334041";"3";"TRANSF DO IPI AOS MUNCIPIOS                                                     "
"2024";"334041";"4";"TRANSF DA IND EXT PET XISTO E GAS                                               "
"2024";"334041";"5";"TRANSF DO SALARIO EDUCACAO                                                      "
"2024";"334041";"6";"TRANSFERENCIAS VOLUNTARIAS AOS MUNICIPIOS                                       "
"2024";"334041";"99";"OUTRAS TRANSF AOS MUNICIPIOS                                                    "
"2024";"33404100";"1";"TRANSF DO ICMS AOS MUNCIPIOS"
"2024";"33404100";"2";"TRANSF DO IPVA AOS MUNCIPIOS"
"2024";"33404100";"3";"TRANSF DO IPI AOS MUNCIPIOS"
"2024";"33404100";"4";"TRANSF DA IND EXT PET XISTO E GAS"
"2024";"33404100";"5";"TRANSF DO SALARIO EDUCACAO"
"2024";"33404100";"6";"TRANSFERENCIAS VOLUNTARIAS AOS MUNICIPIOS"
"2024";"33404100";"99";"OUTRAS TRANSF AOS MUNICIPIOS"
"2024";"334081";"1";"TRANSFERENCIAS AOS MUNICIPIOS ICMS                                              "
"2024";"334081";"2";"TRANSFERENCIAS AOS MUNICIPIOS IPVA                                              "
"2024";"334081";"3";"TRANSFERENCIAS AOS MUNICIPIOS IPI                                               "
"2024";"334081";"4";"FE PETROBRAS                                                                    "
"2024";"33408100";"1";"TRANSFERENCIAS AOS MUNICIPIOS ICMS"
"2024";"33408100";"2";"TRANSFERENCIAS AOS MUNICIPIOS IPVA"
"2024";"33408100";"3";"TRANSFERENCIAS AOS MUNICIPIOS IPI"
"2024";"33408100";"4";"FE PETROBRAS"
"2024";"334093";"1";"INDENIZACOES                                                                    "
"2024";"334093";"2";"RESTITUICOES                                                                    "
"2024";"334093";"3";"RESTITUICOES DE RECEITA                                                         "
"2024";"334093";"4";"RESSARCIMENTO                                                                   "
"2024";"334093";"5";"RESTITUICOES DO FDI                                                             "
"2024";"334093";"99";"OUTRAS INDENIZACOES E RESTITUICOES                                              "
"2024";"33409300";"1";"INDENIZACOES"
"2024";"33409300";"2";"RESTITUICOES"
"2024";"33409300";"3";"RESTITUICOES DE RECEITA"
"2024";"33409300";"4";"RESSARCIMENTO"
"2024";"33409300";"5";"RESTITUICOES DO FDI"
"2024";"33409300";"99";"OUTRAS INDENIZACOES E RESTITUICOES"
"2024";"334141";"1";"TRANSFERENCIA CUSTEIO FUNDO A FUNDO                                             "
"2024";"33414100";"1";"TRANSFERENCIA CUSTEIO FUNDO A FUNDO"
"2024";"335014";"99";"OUTRAS DIARIAS                                                                  "
"2024";"33501400";"99";"OUTRAS DIARIAS"
